Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
R15E       1k                         TopLayer RESC1608X50N               2133.858      2893.701      180      "Resistor - 1%"                                                                                                                                   
R17E       1k                         TopLayer RESC1608X50N               2236.220      2893.701      180      "Resistor - 1%"                                                                                                                                   
U2E        ATtiny441-SU               TopLayer 14S1_L                     2488.189      3165.354      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3E        HTRC110                    TopLayer SOIC127P600X175-14N        1952.756      3118.110      0        "HITAG reader chip"                                                                                                                               
R16E       10k                        TopLayer RESC1608X50N               2535.433      2964.567      270      "Resistor - 1%"                                                                                                                                   
R20E       15k                        TopLayer RESC1608X50N               2153.543      3122.047      180      "Resistor - 1%"                                                                                                                                   
R19E       100                        TopLayer RESC1005X40N               2153.543      3066.929      360      "Resistor - 1%"                                                                                                                                   
C14E       100nF                      TopLayer CAPC1608X87N               2165.354      3279.528      180      "Non-polarised capacitor"                                                                                                                         
C15E       100nF                      TopLayer CAPC1608X87N               2165.354      3216.535      180      "Non-polarised capacitor"                                                                                                                         
C3F        22uF                       TopLayer CAPAE430X540N              3816.142      2814.961      270      "Polarised capacitor"                                                                                                                             
C2F        100nF                      TopLayer CAPC1608X87N               3944.882      2830.709      90       "Non-polarised capacitor"                                                                                                                         
C13F       22uF                       TopLayer CAPAE430X540N              3377.953      2775.591      270      "Polarised capacitor"                                                                                                                             
C11F       100nF                      TopLayer CAPC1608X87N               3196.850      3320.079      180      "Non-polarised capacitor"                                                                                                                         
C4F        2.2nF                      TopLayer CAPC1005X55N               3370.079      3326.772      180      "Non-polarised capacitor"                                                                                                                         
DL1F       Red                        TopLayer LED_OSRAM_LSR976           3543.307      2767.717      270      "LED Red 1C 2A"                                                                                                                                   
